GEOID,DP05_0001E,DP05_0037PE,DP05_0071PE,pct_forest_cover,trees_per_capita,public_school_ratio,schools_per_capita
12057014117,2988,90.7,0.4,2.2542720665732214,0.551164324909943,1.0,0.00033467202141900936
12057013802,3615,60.2,0.7,5.65789521145224,1.089790569497307,,0.0
12057014007,12016,50.5,0.7,2.7896380814156805,0.7860632038459195,1.0,0.0002496671105193076
12057014122,9091,37.5,0.2,0.8523905767274641,0.16872268120047237,1.0,0.00032999670003299966
12057014011,4347,85.3,0.9,0.7661673277520171,0.11885620484397422,,0.0
12057014010,2138,94.8,1.0,0.0,0.0,,0.0
12057014009,2410,73.2,0.7,1.5252409851537367,0.5828593004893383,,0.0
12057014014,2150,91.4,0.7,0.0,0.0,,0.0
12101032104,6698,54.0,1.1,8.525414267161462,2.210475537907049,,0.0
12101032802,3339,86.6,0.2,7.593803710092856,6.170150766086596,0.6666666666666666,0.0008984725965858042
12101032804,2812,86.3,2.1,5.93462222337984,1.1483550908089348,,0.0
12101032901,8785,65.2,1.2,6.539473663587933,2.1301156877041127,0.0,0.00011383039271485487
12085001404,5983,80.2,0.0,9.95748386093983,10.424787859614995,0.0,0.0005014206919605549
12085001408,4255,80.3,5.2,1.6115891164015006,0.1745499738029581,,0.0
12115002511,2823,95.4,1.3,0.0,0.0,1.0,0.00035423308537017357
12115002720,3148,95.4,0.8,5.827040489298748,1.077075362491252,,0.0
12115002723,2400,87.1,0.8,15.4182231498004,4.493934533868659,,0.0
12115000406,3233,74.1,0.2,0.2677405376031669,0.029964502152997757,,0.0
12075990000,0,,,,,,
12115002508,2996,92.7,0.1,2.1903485939787317,0.5389143049657418,,0.0
12115002509,6118,93.8,1.0,1.3719063176285926,0.17945723034007952,,0.0
12011110319,6637,21.4,0.5,0.04117779473692879,0.0024327064301301227,1.0,0.0006026819346090101
12017450202,5886,82.1,0.5,9.66748010765199,1.4510986396726553,,0.0
12017450201,3830,80.9,0.2,0.0,0.0,,0.0
12017450601,5050,95.2,0.1,34.63530742246287,40.71637371588359,0.5,0.00039603960396039607
12017450902,2402,89.2,0.8,8.754192595748615,5.5858535017897095,1.0,0.00041631973355537054
12053041004,6792,76.1,4.6,1.2299679119308808,0.15214014206618257,0.0,0.00014723203769140164
12091022100,3902,69.3,1.8,0.4837981379147225,0.04551629890940796,,0.0
12091022300,2494,60.9,9.7,0.9777807588806818,0.1488993862332772,,0.0
12091022400,3908,82.4,1.3,1.946131318863389,0.30573044285600004,1.0,0.00025588536335721597
12053041501,3302,91.5,1.5,5.086907732159104,6.053479784992655,0.0,0.0006056935190793458
12053041203,4161,71.5,2.7,4.393226888769464,0.8187404743329092,,0.0
12053041304,1938,85.6,1.0,0.0,0.0,,0.0
12069030208,5615,60.1,0.1,6.482821536157895,1.1243163272517342,0.0,0.00017809439002671417
12069030410,3734,84.8,0.2,16.751625251765475,23.107536971151113,,0.0
12103020105,5767,79.2,1.1,0.350210995639484,0.04199550696230352,,0.0
12103020301,4373,32.0,0.0,0.0,0.0,1.0,0.000228675966155957
12011110403,4517,23.6,1.0,0.0,0.0,1.0,0.00022138587558113792
12011060114,6559,32.0,0.7,0.0,0.0,0.0,0.00015246226558926666
12011060120,7668,39.1,0.8,0.03511586949350977,0.010528085926430376,1.0,0.00013041210224308815
12001001400,4050,35.8,1.8,51.50199958434318,47.771849651229225,0.75,0.0009876543209876543
12001001802,3460,51.5,0.7,47.16989699193341,191.21659554290545,1.0,0.00028901734104046245
12001002101,1961,77.5,1.1,51.08855706942816,777.5377983988751,,0.0
12001002201,6390,60.6,0.1,41.06109823213871,100.33181663200737,,0.0
12093910602,2116,85.5,0.9,0.16435460505624447,1.1598169336812811,,0.0
12093910102,2911,96.6,0.3,6.135906590715633,401.2673642869339,,0.0
12093910202,4300,49.9,3.0,1.142055366231558,1.0889076854103144,0.5,0.00046511627906976747
12093910401,4018,84.4,0.6,0.7083221438270189,2.8008146306648123,,0.0
12093910101,5766,63.3,2.7,2.5375123051045634,47.5611595068505,1.0,0.0001734304543877905
12093910201,3546,58.7,0.0,0.7413869663386782,2.1992262985283872,0.8,0.0014100394811054709
12069030204,3774,75.5,0.6,2.9563212336306175,0.4791567908316497,1.0,0.001589825119236884
12029970101,5402,64.2,8.2,39.20817303486858,161.9698224376045,1.0,0.001480932987782303
12083002504,5730,61.0,0.4,13.147536678629058,6.878198073281749,0.0,0.00017452006980802793
12083002503,6960,73.5,1.0,19.400743232942634,12.225394896493823,,0.0
12083001204,8066,41.0,0.6,2.1640396667105914,0.4583938532210711,1.0,0.0001239771881973717
12083001103,8396,66.1,2.3,10.173776641747985,7.517176739233933,1.0,0.00035731300619342544
12083001003,1606,90.0,4.1,26.831284002132517,152.5614049517682,,0.0
12086000124,3188,33.2,0.0,0.0,0.0,1.0,0.0015683814303638645
12086000218,2934,10.3,0.0,0.0,0.0,1.0,0.0006816632583503749
12086000212,5019,32.7,0.2,0.0,0.0,0.0,0.00019924287706714485
12086000125,4491,71.7,0.0,0.0,0.0,,0.0
12086000123,4050,65.3,0.3,0.0,0.0,1.0,0.0002469135802469136
12086000140,3404,42.4,0.4,0.0,0.0,,0.0
12086000129,2006,69.8,0.0,0.0,0.0,,0.0
12086018200,2577,41.6,0.5,0.0,0.0,1.0,0.00038804811796662784
12086018400,3764,28.2,1.9,2.07883800654834,0.05147462032977776,,0.0
12086017200,3725,44.6,0.0,0.0,0.0,0.0,0.00026845637583892615
12086008702,5427,50.5,0.6,0.08407070346161122,0.005950201797226322,0.6,0.0009213193292795283
12086015300,6353,44.4,0.0,0.0,0.0,0.8333333333333334,0.0009444356996694475
12086016600,3460,32.5,0.0,0.1894758781417469,0.009332874321834465,,0.0
12086009022,2481,45.4,1.4,0.0,0.0,,0.0
12031015200,3640,39.0,0.7,0.0,0.0,,0.0
12031010301,8334,48.6,0.7,40.26057774420666,113.97234675054182,1.0,0.00011999040076793856
12117022105,3044,78.3,2.3,2.1052361076655304,0.3765955824411719,,0.0
12015010401,3220,89.5,1.1,0.0,0.0,,0.0
12015021003,3935,83.4,2.0,0.49661679806319453,0.11488803866573355,1.0,0.0005082592121982211
12015020601,2661,78.2,0.0,0.03134134696751574,0.006067595857487269,,0.0
12115002603,1689,90.5,0.5,9.418502237530667,3.5369880718805455,0.0,0.0005920663114268798
12015020502,2233,69.8,1.3,0.0,0.0,,0.0
12015020602,4217,84.2,0.9,0.0,0.0,,0.0
12015020101,8886,80.5,1.5,4.899178097744331,0.975729639177069,1.0,0.00011253657438667567
12103027323,3287,77.5,0.1,0.29514607681176647,0.019648156467019926,,0.0
12103027324,4468,87.5,0.8,33.466647009971176,25.12945342410112,,0.0
12103027325,3486,90.0,0.1,2.3173354131211017,0.5743224898221255,,0.0
12103027603,2007,87.8,0.3,0.0,0.0,,0.0
12103027605,1564,92.6,0.0,0.0,0.0,,0.0
12103027606,1660,88.7,0.8,0.0,0.0,,0.0
12086000505,5236,28.2,0.0,0.22430777685446976,0.03700352767786163,0.0,0.00019098548510313216
12086000806,4084,37.8,0.0,0.1877949946374096,0.015813783131022156,0.0,0.0002448579823702253
12086000607,4429,39.8,2.0,0.0,0.0,,0.0
12086000711,5786,25.1,0.0,0.0,0.0,0.25,0.000691323885240235
12086000805,5244,36.1,0.4,0.0,0.0,0.0,0.00019069412662090009
12086001603,3367,29.9,0.0,0.0,0.0,0.0,0.000297000297000297
12086000808,3948,36.2,0.2,0.0,0.0,0.0,0.0005065856129685917
12086000712,2451,30.8,0.2,0.0,0.0,0.75,0.0016319869441044472
12041950204,3177,78.7,6.7,27.81837518454338,229.2693577450389,1.0,0.0015738117721120553
12041950202,2992,80.7,3.6,21.343170078599545,132.1889353745477,0.0,0.00033422459893048126
12041950201,2688,95.8,0.3,32.22155402649064,225.12319877414384,,0.0
12041950203,3168,89.4,0.7,29.04880668305132,293.35745755021776,,0.0
12051990000,0,,,,,,
12105010402,5545,75.1,0.9,0.20255498355028473,0.014558947319002365,0.5,0.0003606853020739405
12127080700,4424,87.4,0.6,25.94545424059668,7.467101105804438,1.0,0.0002260397830018083
12031013000,2810,94.6,0.5,7.833916449528891,1.3272941513290772,1.0,0.00035587188612099647
12031013100,2383,81.5,1.1,4.952890294034002,1.0095405010236131,1.0,0.000419639110365086
12031013200,2388,69.7,2.3,13.716669554048117,16.024170019662265,,0.0
12117020901,4581,31.2,0.8,6.9676220624161305,0.7612985104962023,1.0,0.0004365858982754857
12005001100,4547,60.1,1.2,2.657407602429776,0.5326326999155583,1.0,0.00021992522542335605
12005001200,2706,68.4,0.4,4.9724067771868885,2.2673435251936356,1.0,0.0003695491500369549
12103024515,1691,83.7,0.9,1.3054342326138755,0.24825114547375177,1.0,0.0005913660555884093
12103026003,1433,86.2,0.7,0.0,0.0,,0.0
12103025311,3906,88.9,0.5,0.16167553337207557,0.016534431722246414,1.0,0.0005120327700972862
12103028006,1692,81.7,0.8,0.0,0.0,,0.0
12103028403,2912,87.3,0.4,0.0,0.0,,0.0
12103026914,4072,88.1,0.0,0.0,0.0,1.0,0.0002455795677799607
12103027107,1777,88.7,0.5,0.0,0.0,,0.0
12103024908,3431,60.5,1.7,0.3624120535564479,0.04235291553219546,0.0,0.0002914602156805596
12103026502,3997,70.4,7.2,0.0,0.0,1.0,0.0002501876407305479
12103024604,2503,62.0,1.6,0.0,0.0,1.0,0.00039952057530962844
12103024201,2968,80.1,0.4,0.0,0.0,,0.0
12103023502,1120,81.3,4.6,0.33334629680043115,0.028831915315667183,,0.0
12103022101,1904,85.3,0.9,0.0,0.0,,0.0
12103021501,2441,86.8,1.7,0.11602333873916147,0.006614450051935118,1.0,0.00040966816878328555
12103023601,1849,91.7,1.5,0.0,0.0,,0.0
12103024202,3000,71.3,5.6,0.0,0.0,,0.0
12103020109,4062,35.8,1.1,1.28917356812208,0.1669440295973639,0.3333333333333333,0.0007385524372230429
12103028601,3426,77.0,1.5,0.0,0.0,,0.0
12097042800,16240,43.6,4.4,1.2280674763742934,0.3509540036700178,0.75,0.0002463054187192118
12105015101,4499,68.9,0.2,0.632163976311411,0.08613046051179528,1.0,0.0002222716159146477
12105015302,2631,69.2,4.4,2.4071216791087835,19.226536975686724,1.0,0.0003800836183960471
12105015900,2175,77.2,1.5,1.864242864224801,24.133439883720026,,0.0
12097043600,11357,62.6,0.2,3.4590005414307194,0.6497018374205817,1.0,0.00017610284406093158
12111382112,13631,44.1,0.2,0.06376838566552821,0.007106979345656353,,0.0
12097043100,6905,49.3,2.2,1.5234419632088765,0.7576050274981396,0.0,0.0002896451846488052
12097041600,4555,44.3,0.9,0.20178045884876342,0.06734831590750798,0.2857142857142857,0.0015367727771679472
12071001104,2630,35.0,0.3,0.0,0.0,0.5,0.0007604562737642585
12097043500,4576,74.6,2.6,0.0,0.0,0.0,0.00021853146853146853
12097042000,13018,34.9,0.2,0.14557517328644734,0.008681910280950635,0.8,0.0003840835765862652
12097041900,6904,25.1,0.5,3.1098917264045607,0.16370380654318564,,0.0
12097041800,3051,21.7,7.1,0.046456983930013074,0.00529199363381633,1.0,0.00032776138970829236
12081000814,4084,82.9,0.0,0.8991149200445611,0.16209127709297713,,0.0
12081001002,2783,76.5,1.6,0.0,0.0,,0.0
12081002023,8635,80.7,0.1,0.9308267970111089,0.2786027810004945,0.8333333333333334,0.0006948465547191662
12081000312,1969,91.2,0.6,0.0,0.0,0.5,0.001015744032503809
12081002022,1922,92.2,0.0,4.859171212625246,9.156608277150493,,0.0
12081001801,2618,90.8,0.3,0.05960817559243903,0.012334509225953876,1.0,0.0003819709702062643
12081001705,2743,93.5,0.3,0.019975456822051305,0.005886209470205477,,0.0
12081001802,1025,96.0,1.3,0.0,0.0,,0.0
12081000311,2209,70.5,0.0,0.07992611274910305,0.007309131994917892,1.0,0.0004526935264825713
12081002019,8237,80.5,4.0,1.296088560968966,0.2999051237399981,,0.0
12081001405,2021,78.6,5.3,0.0,0.0,1.0,0.0014844136566056407
12081000813,4425,76.8,1.7,0.09482281479067337,0.01094635428933805,,0.0
12081000313,1267,73.1,0.0,0.0,0.0,,0.0
12071001710,2421,91.2,1.2,0.0,0.0,,0.0
12071000304,1799,67.7,0.1,0.0,0.0,0.3333333333333333,0.0016675931072818232
12071001103,2406,55.5,1.5,0.0,0.0,,0.0
12071001208,3445,85.2,0.0,0.05517904373491007,0.023433777324780296,0.0,0.00029027576197387516
12031014414,7402,58.8,1.0,2.6024841533379126,0.44498216774680077,0.5,0.0002701972439881113
12071001203,5359,42.5,0.7,0.0,0.0,1.0,0.0013062138458667662
12071010206,9203,56.0,0.0,0.0,0.0,,0.0
12071001918,2213,76.6,0.2,0.0,0.0,,0.0
12071010205,5648,67.2,1.8,0.08986380017785545,0.02286950789911278,1.0,0.0003541076487252125
12071000303,3706,37.9,4.7,0.4423734811843813,0.052280213416428356,,0.0
12115000200,5139,50.3,0.3,0.15988521425951085,0.018850989581755545,1.0,0.0001945903872348706
12115000102,4331,75.7,0.9,0.03758442401243794,0.0037279779673917396,,0.0
12115001805,2088,96.6,0.1,1.0320785297085715,0.13918855669632435,,0.0
12115001903,1681,87.7,0.0,0.0,0.0,,0.0
12115001904,2649,91.4,0.8,0.0,0.0,0.0,0.00037750094375235937
12115002003,5323,92.4,2.6,0.0,0.0,1.0,0.00018786398647379298
12115002004,4547,88.1,0.0,0.0,0.0,,0.0
12057013320,4900,53.8,0.8,2.5839446276410762,0.2042947142367275,,0.0
12057013919,7105,55.0,2.8,4.844280281363048,1.1339606496565853,0.8571428571428571,0.0009852216748768472
12057014119,12213,60.1,3.7,1.29078854121307,0.33976003047824627,1.0,0.00024563989191844754
12073002304,3078,42.5,1.2,38.23956918655489,34.19064244815156,,0.0
12105013200,2126,56.8,0.4,0.0,0.0,0.5,0.0009407337723424271
12105013300,2626,40.9,0.1,2.1025610511447477,0.7193705603513001,0.5,0.0007616146230007616
12105013701,1924,72.8,1.4,0.11819919585147089,0.016783651327207508,1.0,0.0005197505197505198
12095012304,8879,8.6,0.0,4.7646627503231125,0.30367842328203576,0.42857142857142855,0.0007883770694898074
12095016412,5101,38.2,0.9,1.6576124357768514,0.23422751826725116,1.0,0.00039207998431680063
12095015702,1520,78.9,0.3,2.167571159323273,0.41426909900932324,,0.0
12095011300,5027,78.0,1.4,1.4454720754536423,0.15416787023774298,1.0,0.00039785160135269546
12095014812,6236,55.4,0.3,0.8417278117477843,0.17347233204679807,1.0,0.00016035920461834508
12095015105,4270,24.8,1.0,12.383163522507065,3.149768584649281,0.0,0.000234192037470726
12095017805,3279,65.1,1.5,31.81733986468008,130.6589596903593,0.0,0.0003049710277523635
12095016713,9478,43.1,0.4,0.253285900857918,0.027256168097528802,1.0,0.00010550749103186326
12095017702,2648,71.6,0.6,10.391179133167164,3.14015271036194,0.5,0.0007552870090634441
12103020202,3870,38.2,1.6,0.4954374712871465,0.04589266107093278,1.0,0.00025839793281653745
12105014301,1789,10.6,0.0,3.056966057578675,1.001784156524244,1.0,0.0011179429849077697
12105014502,3351,49.7,0.7,0.7308344749238511,0.14454675538740935,1.0,0.0002984183825723665
12089990000,0,,,,,,
12105012002,3200,57.9,0.0,0.20677003381455866,0.060547022162901094,,0.0
12105012003,6510,72.0,3.2,1.3331247292984387,0.5778783886925122,,0.0
12103990000,0,,,,,,
12095012307,6867,18.8,0.5,2.089641871151929,0.17399076316895998,0.3333333333333333,0.0008737439930100481
12095016803,2341,30.7,0.0,2.0902172400960506,2.034614442609235,,0.0
12095012306,4169,15.9,0.9,3.045071783436383,0.33306429397997883,1.0,0.00023986567522187575
12055960700,3768,69.1,0.7,0.4207032328909446,0.19710990937674808,,0.0
12055960800,2954,70.1,2.4,0.0,0.0,1.0,0.0006770480704129993
12055961100,4021,75.0,0.1,0.7972801092133877,0.1525847197009196,0.5,0.000994777418552599
12105010601,4300,64.9,5.8,0.0,0.0,1.0,0.00023255813953488373
12105010701,4142,75.3,0.1,0.0,0.0,0.75,0.0009657170449058426
12105010702,3638,83.2,0.1,0.5668743106271148,0.07544800269520385,,0.0
12105010800,3239,70.2,0.0,0.0,0.0,0.8,0.0015436863229391787
12021010902,3770,87.2,0.6,0.0,0.0,1.0,0.0005305039787798408
12031016101,3289,29.8,0.5,5.034756118117824,0.7412668771945325,0.0,0.0003040437823046519
12031016606,5317,45.1,2.7,0.275947327174189,0.01518325425688699,1.0,0.0003761519653940192
12031015702,3659,77.0,0.3,9.569144093222773,1.5356008900566334,1.0,0.00027329871549603714
12031016002,3423,53.8,0.7,2.305166833539013,0.259428276868989,0.0,0.00029214139643587495
12031014205,2870,78.6,0.2,0.0,0.0,,0.0
12031016811,6194,69.4,0.5,6.705200667450126,1.0374648507516795,0.0,0.00016144656118824668
12031015927,2923,59.3,0.4,12.72332478739118,3.104338141685521,,0.0
12031014422,2746,79.8,0.1,19.875602556028966,6.179647515727996,1.0,0.0003641660597232338
12031014104,1913,73.4,2.6,0.0,0.0,,0.0
12031016102,3564,45.9,0.4,0.17753090023946946,0.022651336387168385,0.5,0.001122334455667789
12031016001,4563,54.1,0.7,2.4673721523339265,0.2618440873726163,1.0,0.00043830813061582295
12031014421,5567,81.7,2.3,3.580345112191969,0.5162502817793614,,0.0
12031012201,3109,49.9,0.0,1.7576900258216805,0.19215094414301193,0.5,0.000643293663557414
12031014206,1269,87.2,0.0,0.0,0.0,,0.0
12031014103,2530,86.5,0.7,0.0,0.0,0.4,0.001976284584980237
12031014428,5708,58.3,0.0,0.8251398726686933,0.1018310113461546,,0.0
12031014423,20727,66.8,0.8,22.639288352109215,22.631641625561063,1.0,0.00014473874656245476
12031013525,6441,39.7,0.5,13.272525969558021,2.6320705178718065,0.6666666666666666,0.0004657661853749418
12031014342,4699,59.4,1.0,0.3293876957226263,0.02748818485085954,1.0,0.00021281123643328368
12031015929,4797,54.5,1.4,4.167510440787601,0.47794744755093904,1.0,0.00020846362309776944
12031014426,4577,60.4,0.3,0.9865428250932649,0.10582831053161651,,0.0
12031014420,4348,54.9,0.2,6.315590798111614,0.6461319752434707,1.0,0.00022999080036798528
12031016812,4323,57.0,0.7,7.428873603677075,1.2773278790785518,,0.0
12031014419,5127,82.2,0.0,1.633445446765479,0.26768074293461247,1.0,0.0001950458357714063
12031010106,5929,62.7,0.8,22.14937116075541,7.445237919530965,1.0,0.00016866250632484398
12031016813,7769,63.7,1.1,22.709792285331535,6.691943583113795,,0.0
12031012202,4781,45.1,0.5,7.119377256922006,0.8577811408702156,0.25,0.0008366450533361222
12031014416,6583,64.4,3.1,3.534844162428061,0.6107127862094232,,0.0
12031013732,5619,18.5,2.0,25.776183248240653,10.73518062766084,0.5,0.0003559352197899982
12031010104,6631,63.2,0.9,12.978604883146058,13.40416657142796,0.0,0.00015080681646810435
12031013728,6361,57.9,2.3,8.314379097459813,1.1777526922846977,1.0,0.00015720798616569723
12031013523,4552,26.8,0.8,9.302891665010446,1.6990054842430946,1.0,0.0002196836555360281
12031010203,8102,57.0,2.4,19.019501402473853,5.942605779306214,1.0,0.00012342631449024932
12031014704,6598,39.1,3.1,6.169750399319956,0.3915337393579539,0.0,0.0001515610791148833
12031010601,5341,56.0,0.0,23.596683206367196,42.63647010350406,0.5,0.0003744617112900206
12031014340,5900,67.9,0.3,0.024941996002629443,0.0027365885723345126,,0.0
12031010602,3517,79.6,2.9,44.687557486037385,240.10845251931025,,0.0
12031014424,6946,67.5,1.6,19.23288585516689,10.583380052123568,1.0,0.00014396775122372588
12031001401,2863,18.1,1.8,2.7026903029724174,0.4060435995556063,,0.0
12031010105,2581,69.7,3.2,25.924785359287572,138.54422315296608,,0.0
12031015806,2802,48.7,1.3,4.188917597914333,0.4148832353774807,0.0,0.00035688793718772306
12031016605,2655,47.0,0.1,4.220140266925785,2.6088811056255685,0.75,0.0015065913370998117
12031014344,4956,40.0,0.6,6.064550870341471,0.7558197009304845,,0.0
12031014427,2352,55.7,0.4,5.122013555354756,1.1189529039175599,,0.0
12031014415,5958,65.7,2.5,14.394838236112998,3.292587307952325,,0.0
12031015804,3497,77.8,0.1,8.988303791352143,1.4543751391717734,1.0,0.001143837575064341
12031010305,7438,14.4,0.3,8.558102139781766,1.4500460985862842,1.0,0.00013444474321054048
12031014417,8119,59.6,2.0,4.5098573872952405,1.0042696947001701,1.0,0.0002463357556349304
12031014425,4218,45.8,0.0,12.201758657233695,2.7177737149144794,,0.0
12086000213,5677,23.4,1.5,0.0,0.0,1.0,0.00017614937466971993
12031014343,7788,55.1,0.5,0.28151734372746345,0.018658558447735313,,0.0
12031013730,3797,60.0,0.6,4.304905770395915,0.803679198580515,1.0,0.0002633658151171978
12031010107,5747,79.0,0.1,30.004020246109775,82.96848946185465,,0.0
12031013524,4189,37.1,2.7,3.3882685876484233,0.6128416661988557,0.0,0.00023872045834328001
12031010503,7129,19.7,1.0,11.681679360957489,2.7540161387791735,,0.0
12086001702,3448,28.6,0.6,0.0,0.0,0.5,0.000580046403712297
12117020811,6727,67.0,0.7,0.2141014705032744,0.016801116104863293,1.0,0.0002973093503790694
12117021707,6721,46.6,0.5,1.1310995306446452,0.08888517859553996,,0.0
12117021806,5812,55.3,1.3,2.4653638392758874,0.15556931594964263,,0.0
12071050207,2785,87.5,1.1,0.0,0.0,,0.0
12071050311,8680,87.0,0.0,0.0,0.0,1.0,0.0001152073732718894
12071050103,1393,91.7,0.0,1.8355220960424905,1.0315740555153285,,0.0
12085990100,0,,,,,,
12111382010,1885,81.6,1.1,3.6817652283427127,1.7216553782129966,,0.0
12111381602,3753,73.2,0.0,14.005793707383754,6.513416222018457,0.5,0.0005329070077271516
12111381000,1772,64.0,1.7,9.951885692972322,17.87708916231933,,0.0
12111381204,3494,91.4,1.1,0.5744702930910373,0.4297556238236826,,0.0
12111381300,4073,93.1,1.9,0.0,0.0,,0.0
12095016302,4342,47.1,0.9,0.22750183770928906,0.018592667637924488,1.0,0.00023030861354214648
12095016402,2654,41.0,0.5,0.0,0.0,0.5,0.0007535795026375283
12073000905,3118,53.6,2.7,11.57856714556832,1.4809876706084852,,0.0
12073002005,3275,64.4,0.0,4.056092250560342,0.22185168426101162,,0.0
12073002103,4267,35.2,0.2,26.782933253623796,1.7027519708338716,1.0,0.00023435669088352472
12073002513,4503,65.1,0.2,52.43434518439195,36.26815481102936,1.0,0.0006662225183211193
12073001901,1876,10.9,0.1,15.176978399726124,4.286057858866346,1.0,0.0005330490405117271
12035060212,5687,68.6,0.5,3.0028264272065948,0.633115805278797,0.6666666666666666,0.0005275189027606822
12095015002,7139,41.6,2.2,5.227247877380693,0.6739697475666817,1.0,0.00014007564084605686
12095015003,7283,49.8,1.6,4.868648825676055,0.41013132317769063,0.0,0.0001373060551970342
12071000402,2327,81.5,3.1,4.731407578292425,1.1795437636663155,1.0,0.0008594757198109154
12071000502,4780,10.6,0.7,0.0,0.0,1.0,0.0010460251046025104
12001000301,3703,73.5,1.4,3.376315129199519,0.40549990538480885,0.3333333333333333,0.0008101539292465569
12071020700,3922,76.4,0.0,0.3743836041374736,0.08645163796844622,1.0,0.0005099439061703213
12086009010,7914,54.5,0.2,0.16027317672566352,0.07344597078138115,0.8235294117647058,0.002148091988880465
